file,line,classification,evidence,text
reports/stale_reference_scan.txt,221,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:6674|v101.32|JUSTIFIED|  /* v101.32 P1-04: clear the canonical resume Hour BEFORE committing. Previously saveState()
reports/stale_reference_scan.txt,222,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:6925|v101.32|JUSTIFIED|  /* v101.32 P1-02: commit the resume Hour through the canonical snapshot. Previously this
reports/stale_reference_scan.txt,223,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:7082|v101.53|JUSTIFIED|  /* v101.53: a continuity follower carries no paragraph break, so the pair reads as one unit. */"
reports/stale_reference_scan.txt,224,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:7249|v101.12|JUSTIFIED|  // v101.12 fix: an hour.subsections entry (e.g. Hour 24's ""La Désolation de la Vierge"
reports/stale_reference_scan.txt,225,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:7258|v101.14|JUSTIFIED|    // v101.14 fix: jump to the heading block itself (id=""${sub.id}__heading"", set in"
reports/stale_reference_scan.txt,226,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:8748|v101.48|JUSTIFIED|/* v101.48: removal path for a stale highlight reached from Mon Espace. deleteHighlightFromPanel()
reports/stale_reference_scan.txt,227,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:8806|v101.32|JUSTIFIED|       v101.32 P2-COLON fix. This previously matched /(\s*(?::\s*)?«\s*)$/, i.e. it also"
reports/stale_reference_scan.txt,228,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:8810|v101.26|JUSTIFIED|       rule below instead). v101.26 moved 189 paragraphs' boundaries to exclude the delimiters,"
reports/stale_reference_scan.txt,229,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:8842|v101.32|JUSTIFIED|       v101.32 P2-COLON fix, same root cause as above: this previously matched /^(\s*»\s*)/ and"
reports/stale_reference_scan.txt,230,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:8888|v101.53|JUSTIFIED|    /* v101.53: a speech-end break sitting on a display-segment boundary would double the gap,"
reports/stale_reference_scan.txt,231,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:8954|v101.53|JUSTIFIED|  /* v101.53: approved display segmentation is applied HERE, not only in"
reports/stale_reference_scan.txt,232,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:8969|v101.53|JUSTIFIED|  /* v101.53: segmentation is handled in renderParaText below. No record carries both a
reports/stale_reference_scan.txt,233,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:9673|v101.56|JUSTIFIED|  // Measure the picker that is actually rendered. v101.56 assumed 220 x 110 px here,"
reports/stale_reference_scan.txt,234,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:9901|v101.7|JUSTIFIED|// v101.7 RN2 fix: centralized French ordinal for hour numbers (""1re Heure"", ""5e Heure"")."
reports/stale_reference_scan.txt,235,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:10472|v101.74|JUSTIFIED|  // v101.74: a replace-import must prove it is a 24 Heures machine backup, not merely"
reports/stale_reference_scan.txt,236,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:75|v101.5|JUSTIFIED|  /* v101.5 CSS1/CSS2/CSS3 fix: these tokens were referenced (~40 uses) but never
reports/stale_reference_scan.txt,237,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:112|v101.7|JUSTIFIED|  /* v101.7 A11Y3 fix: now a real <button>, not a div — reset UA button defaults. */"
reports/stale_reference_scan.txt,238,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:175|v101.32|JUSTIFIED|/* v101.32: border-width now means ""meditated"", hue means ""Holy Hour"". The v101.20 fix below"
reports/stale_reference_scan.txt,239,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:175|v101.20|JUSTIFIED|/* v101.32: border-width now means ""meditated"", hue means ""Holy Hour"". The v101.20 fix below"
reports/stale_reference_scan.txt,240,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:188|v101.20|JUSTIFIED|/* v101.20 fix: .gethsemani's border-color was silently overriding .read's (same specificity,"
reports/stale_reference_scan.txt,241,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:194|v101.32|JUSTIFIED|/* v101.32: the tick was 0.58rem in --accent-light, i.e. 2.0:1 against the card in light mode —"
reports/stale_reference_scan.txt,242,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:208|v101.7|JUSTIFIED|/* v101.7 A11Y4 fix: --accent-light gives ~1.9:1 contrast on the light-theme
reports/stale_reference_scan.txt,243,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:214|v101.7|JUSTIFIED|  /* v101.7 A11Y5 fix: strengthen borders/outlines for users who request more
reports/stale_reference_scan.txt,244,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:651|v101.48|JUSTIFIED|/* v101.48 — stale highlight, i.e. one whose anchor could not be recovered after editorial"
reports/stale_reference_scan.txt,245,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:827|v101.6|JUSTIFIED|  /* v101.6 A11Y1/A11Y2 fix: this is now a real <button>, not a div — reset the"
reports/stale_reference_scan.txt,246,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:998|v101.51|JUSTIFIED|/* v101.51: ""voir tout"" expander in Mon Espace, so no highlight or note is ever unreachable. */"
reports/stale_reference_scan.txt,247,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:1001|v101.53|JUSTIFIED|/* v101.53: one approved display unit. Block-level only - it contributes no characters, so"
reports/stale_reference_scan.txt,248,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:1013|v101.50|JUSTIFIED|/* v101.50: font-size MUST stay at or above 16px. iOS Safari auto-zooms the page when a text field
reports/stale_reference_scan.txt,249,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:1016|v101.53|JUSTIFIED|   note panel was closed. Reported on iPhone against v101.53, where this was 0.9rem (14.4px). The"
reports/stale_reference_scan.txt,250,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:1191|v101.50|JUSTIFIED|/* v101.50: 16px minimum - see the note on .note-textarea. This was 0.95rem (15.2px), which would"
reports/stale_reference_scan.txt,251,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:1223|v101.32|JUSTIFIED|/* v101.32 accessibility fix, found while making this view consistent with the home grid: this"
reports/stale_reference_scan.txt,252,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:1230|v101.32|JUSTIFIED|/* v101.32: match the home grid — border-width means ""meditated"" here too, so the Heures list"
reports/stale_reference_scan.txt,253,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:1696|v101.53|JUSTIFIED|/* v101.53 — iPad/iOS: reserve the bottom-bar space with a flex-item spacer, not padding."
reports/stale_reference_scan.txt,254,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|luisa_24_heures.html:2072|v101.86|JUSTIFIED|/* v101.86 — Approfondir whole-reading marker presented with body-style inline title highlighting. */
reports/stale_reference_scan.txt,255,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:2090|v101.3|JUSTIFIED|/* v101.3 CSS4 fix: restore persistent bottom navigation on tablet/desktop (>=769px).
reports/stale_reference_scan.txt,256,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:2125|v101.63|JUSTIFIED|/* v101.63 four-pass closure: the first Stage-G scan exercised primary views but did not
reports/stale_reference_scan.txt,257,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|luisa_24_heures.html:2341|v101.86|JUSTIFIED|<!-- v101.86 — whole-reading/title marker picker; same visual colour language as body highlights, separate persistence model. -->"
reports/stale_reference_scan.txt,258,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:4739|v101.32|JUSTIFIED|  /* v101.32 P1-01: canonical in-memory resume Hour. `currentHour` is view state and is
reports/stale_reference_scan.txt,259,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:4762|v101.8|JUSTIFIED|  // v101.8 fix: this used to call showFatalError() with a hardcoded generic
reports/stale_reference_scan.txt,260,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:4767|v101.10|JUSTIFIED|  // v101.10 fix: do NOT blank the whole app for a post-init runtime error.
reports/stale_reference_scan.txt,261,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|luisa_24_heures.html:4778|v101.86|JUSTIFIED|const APP_VERSION = 'v101.86';
reports/stale_reference_scan.txt,262,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:5039|v101.48|JUSTIFIED|  /* v101.48: this sanitiser whitelists fields (prototype-pollution guard), so recovery provenance"
reports/stale_reference_scan.txt,263,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:5084|v101.48|JUSTIFIED|/* ── v101.48 stale-highlight recovery ──────────────────────────────────────────────────
reports/stale_reference_scan.txt,264,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:5093|2026-07-09|JUSTIFIED|   2026-07-09. v101.15 changed a period to a comma in P021, v101.16 merged P022 INTO P021,"
reports/stale_reference_scan.txt,265,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|luisa_24_heures.html:5093|v101.15|JUSTIFIED|   2026-07-09. v101.15 changed a period to a comma in P021, v101.16 merged P022 INTO P021,"
